source,target,length,max_speed,is_priority_road,is_one_way,patch_id,tags
N2-1,N2-2,500,50,false,false,P0-0,
N2-2,N2-1,500,50,false,false,P0-0,
N2-2,N2-3,500,50,false,false,P0-0,
N2-3,N2-2,500,50,false,false,P0-1,
N2-3,N2-4,500,50,false,false,P0-1,
N2-4,N2-3,500,50,false,false,P0-1,
N2-4,N2-5,500,50,false,false,P0-1,
N2-5,N2-4,500,50,false,false,P0-1,
N2-5,N2-6,500,50,false,false,P0-1,
N2-6,N2-5,500,50,false,false,P0-2,
N2-6,N2-7,500,50,false,false,P0-2,
N2-7,N2-6,500,50,false,false,P0-2,
N2-7,N2-8,500,50,false,false,P0-2,
N2-8,N2-7,500,50,false,false,P0-2,
N2-8,N2-9,500,50,false,false,P0-2,
N2-9,N2-8,500,50,false,false,P0-3,
N2-9,N2-10,500,50,false,false,P0-3,
N2-10,N2-9,500,50,false,false,P0-3,
N2-10,N2-11,500,50,false,false,P0-3,
N2-11,N2-10,500,50,false,false,P0-3,
N2-11,N2-12,500,50,false,false,P0-3,
N2-12,N2-11,500,50,false,false,P0-4,
N2-12,N2-13,500,50,false,false,P0-4,
N2-13,N2-12,500,50,false,false,P0-4,
N2-13,N2-14,500,50,false,false,P0-4,
N2-14,N2-13,500,50,false,false,P0-4,
N2-14,N2-15,500,50,false,false,P0-4,
N2-15,N2-14,500,50,false,false,P0-5,
N2-15,N2-16,500,50,false,false,P0-5,
N2-16,N2-15,500,50,false,false,P0-5,
N2-16,N2-17,500,50,false,false,P0-5,
N2-17,N2-16,500,50,false,false,P0-5,
N3-0,N3-1,500,50,false,false,P1-0,
N3-1,N3-0,500,50,false,false,P1-0,
N3-1,N3-2,500,50,false,false,P1-0,
N3-2,N3-1,500,50,false,false,P1-0,
N3-2,N3-3,500,50,false,false,P1-0,
N3-3,N3-2,500,50,false,false,P1-1,
N3-3,N3-4,500,50,false,false,P1-1,
N3-4,N3-3,500,50,false,false,P1-1,
N3-4,N3-5,500,50,false,false,P1-1,
N3-5,N3-4,500,50,false,false,P1-1,
N3-5,N3-6,500,50,false,false,P1-1,
N3-6,N3-5,500,50,false,false,P1-2,
N3-6,N3-7,500,50,false,false,P1-2,
N3-7,N3-6,500,50,false,false,P1-2,
N3-7,N3-8,500,50,false,false,P1-2,
N3-8,N3-7,500,50,false,false,P1-2,
N3-8,N3-9,500,50,false,false,P1-2,
N3-9,N3-8,500,50,false,false,P1-3,
N3-9,N3-10,500,50,false,false,P1-3,
N3-10,N3-9,500,50,false,false,P1-3,
N3-10,N3-11,500,50,false,false,P1-3,
N3-11,N3-10,500,50,false,false,P1-3,
N3-11,N3-12,500,50,false,false,P1-3,
N3-12,N3-11,500,50,false,false,P1-4,
N3-12,N3-13,500,50,false,false,P1-4,
N3-13,N3-12,500,50,false,false,P1-4,
N3-13,N3-14,500,50,false,false,P1-4,
N3-14,N3-13,500,50,false,false,P1-4,
N3-14,N3-15,500,50,false,false,P1-4,
N3-15,N3-14,500,50,false,false,P1-5,
N3-15,N3-16,500,50,false,false,P1-5,
N3-16,N3-15,500,50,false,false,P1-5,
N3-16,N3-17,500,50,false,false,P1-5,
N3-17,N3-16,500,50,false,false,P1-5,
N4-0,N4-1,500,50,false,false,P1-0,
N4-1,N4-0,500,50,false,false,P1-0,
N4-1,N4-2,500,50,false,false,P1-0,
N4-2,N4-1,500,50,false,false,P1-0,
N4-2,N4-3,500,50,false,false,P1-0,
N4-3,N4-2,500,50,false,false,P1-1,
N4-3,N4-4,500,50,false,false,P1-1,
N4-4,N4-3,500,50,false,false,P1-1,
N4-4,N4-5,500,50,false,false,P1-1,
N4-5,N4-4,500,50,false,false,P1-1,
N4-5,N4-6,500,50,false,false,P1-1,
N4-6,N4-5,500,50,false,false,P1-2,
N4-6,N4-7,500,50,false,false,P1-2,
N4-7,N4-6,500,50,false,false,P1-2,
N4-7,N4-8,500,50,false,false,P1-2,
N4-8,N4-7,500,50,false,false,P1-2,
N4-8,N4-9,500,50,false,false,P1-2,
N4-9,N4-8,500,50,false,false,P1-3,
N4-9,N4-10,500,50,false,false,P1-3,
N4-10,N4-9,500,50,false,false,P1-3,
N4-10,N4-11,500,50,false,false,P1-3,
N4-11,N4-10,500,50,false,false,P1-3,
N4-11,N4-12,500,50,false,false,P1-3,
N4-12,N4-11,500,50,false,false,P1-4,
N4-12,N4-13,500,50,false,false,P1-4,
N4-13,N4-12,500,50,false,false,P1-4,
N4-13,N4-14,500,50,false,false,P1-4,
N4-14,N4-13,500,50,false,false,P1-4,
N4-14,N4-15,500,50,false,false,P1-4,
N4-15,N4-14,500,50,false,false,P1-5,
N4-15,N4-16,500,50,false,false,P1-5,
N4-16,N4-15,500,50,false,false,P1-5,
N4-16,N4-17,500,50,false,false,P1-5,
N4-17,N4-16,500,50,false,false,P1-5,
N5-0,N5-1,500,50,false,false,P1-0,
N5-1,N5-0,500,50,false,false,P1-0,
N5-1,N5-2,500,50,false,false,P1-0,
N5-2,N5-1,500,50,false,false,P1-0,
N5-2,N5-3,500,50,false,false,P1-0,
N5-3,N5-2,500,50,false,false,P1-1,
N5-3,N5-4,500,50,false,false,P1-1,
N5-4,N5-3,500,50,false,false,P1-1,
N5-4,N5-5,500,50,false,false,P1-1,
N5-5,N5-4,500,50,false,false,P1-1,
N5-5,N5-6,500,50,false,false,P1-1,
N5-6,N5-5,500,50,false,false,P1-2,
N5-6,N5-7,500,50,false,false,P1-2,
N5-7,N5-6,500,50,false,false,P1-2,
N5-7,N5-8,500,50,false,false,P1-2,
N5-8,N5-7,500,50,false,false,P1-2,
N5-8,N5-9,500,50,false,false,P1-2,
N5-9,N5-8,500,50,false,false,P1-3,
N5-9,N5-10,500,50,false,false,P1-3,
N5-10,N5-9,500,50,false,false,P1-3,
N5-10,N5-11,500,50,false,false,P1-3,
N5-11,N5-10,500,50,false,false,P1-3,
N5-11,N5-12,500,50,false,false,P1-3,
N5-12,N5-11,500,50,false,false,P1-4,
N5-12,N5-13,500,50,false,false,P1-4,
N5-13,N5-12,500,50,false,false,P1-4,
N5-13,N5-14,500,50,false,false,P1-4,
N5-14,N5-13,500,50,false,false,P1-4,
N5-14,N5-15,500,50,false,false,P1-4,
N5-15,N5-14,500,50,false,false,P1-5,
N5-15,N5-16,500,50,false,false,P1-5,
N5-16,N5-15,500,50,false,false,P1-5,
N5-16,N5-17,500,50,false,false,P1-5,
N5-17,N5-16,500,50,false,false,P1-5,
N6-0,N6-1,500,50,false,false,P2-0,
N6-1,N6-0,500,50,false,false,P2-0,
N6-1,N6-2,500,50,false,false,P2-0,
N6-2,N6-1,500,50,false,false,P2-0,
N6-2,N6-3,500,50,false,false,P2-0,
N6-3,N6-2,500,50,false,false,P2-1,
N6-3,N6-4,500,50,false,false,P2-1,
N6-4,N6-3,500,50,false,false,P2-1,
N6-4,N6-5,500,50,false,false,P2-1,
N6-5,N6-4,500,50,false,false,P2-1,
N6-5,N6-6,500,50,false,false,P2-1,
N6-6,N6-5,500,50,false,false,P2-2,
N6-6,N6-7,500,50,false,false,P2-2,
N6-7,N6-6,500,50,false,false,P2-2,
N6-7,N6-8,500,50,false,false,P2-2,
N6-8,N6-7,500,50,false,false,P2-2,
N6-8,N6-9,500,50,false,false,P2-2,
N6-9,N6-8,500,50,false,false,P2-3,
N6-9,N6-10,500,50,false,false,P2-3,
N6-10,N6-9,500,50,false,false,P2-3,
N6-10,N6-11,500,50,false,false,P2-3,
N6-11,N6-10,500,50,false,false,P2-3,
N6-11,N6-12,500,50,false,false,P2-3,
N6-12,N6-11,500,50,false,false,P2-4,
N6-12,N6-13,500,50,false,false,P2-4,
N6-13,N6-12,500,50,false,false,P2-4,
N6-13,N6-14,500,50,false,false,P2-4,
N6-14,N6-13,500,50,false,false,P2-4,
N6-14,N6-15,500,50,false,false,P2-4,
N6-15,N6-14,500,50,false,false,P2-5,
N6-15,N6-16,500,50,false,false,P2-5,
N6-16,N6-15,500,50,false,false,P2-5,
N6-16,N6-17,500,50,false,false,P2-5,
N6-17,N6-16,500,50,false,false,P2-5,
N7-0,N7-1,500,50,false,false,P2-0,
N7-1,N7-0,500,50,false,false,P2-0,
N7-1,N7-2,500,50,false,false,P2-0,
N7-2,N7-1,500,50,false,false,P2-0,
N7-2,N7-3,500,50,false,false,P2-0,
N7-3,N7-2,500,50,false,false,P2-1,
N7-3,N7-4,500,50,false,false,P2-1,
N7-4,N7-3,500,50,false,false,P2-1,
N7-4,N7-5,500,50,false,false,P2-1,
N7-5,N7-4,500,50,false,false,P2-1,
N7-5,N7-6,500,50,false,false,P2-1,
N7-6,N7-5,500,50,false,false,P2-2,
N7-6,N7-7,500,50,false,false,P2-2,
N7-7,N7-6,500,50,false,false,P2-2,
N7-7,N7-8,500,50,false,false,P2-2,
N7-8,N7-7,500,50,false,false,P2-2,
N7-8,N7-9,500,50,false,false,P2-2,
N7-9,N7-8,500,50,false,false,P2-3,
N7-9,N7-10,500,50,false,false,P2-3,
N7-10,N7-9,500,50,false,false,P2-3,
N7-10,N7-11,500,50,false,false,P2-3,
N7-11,N7-10,500,50,false,false,P2-3,
N7-11,N7-12,500,50,false,false,P2-3,
N7-12,N7-11,500,50,false,false,P2-4,
N7-12,N7-13,500,50,false,false,P2-4,
N7-13,N7-12,500,50,false,false,P2-4,
N7-13,N7-14,500,50,false,false,P2-4,
N7-14,N7-13,500,50,false,false,P2-4,
N7-14,N7-15,500,50,false,false,P2-4,
N7-15,N7-14,500,50,false,false,P2-5,
N7-15,N7-16,500,50,false,false,P2-5,
N7-16,N7-15,500,50,false,false,P2-5,
N7-16,N7-17,500,50,false,false,P2-5,
N7-17,N7-16,500,50,false,false,P2-5,
N8-0,N8-1,500,50,false,false,P2-0,
N8-1,N8-0,500,50,false,false,P2-0,
N8-1,N8-2,500,50,false,false,P2-0,
N8-2,N8-1,500,50,false,false,P2-0,
N8-2,N8-3,500,50,false,false,P2-0,
N8-3,N8-2,500,50,false,false,P2-1,
N8-3,N8-4,500,50,false,false,P2-1,
N8-4,N8-3,500,50,false,false,P2-1,
N8-4,N8-5,500,50,false,false,P2-1,
N8-5,N8-4,500,50,false,false,P2-1,
N8-5,N8-6,500,50,false,false,P2-1,
N8-6,N8-5,500,50,false,false,P2-2,
N8-6,N8-7,500,50,false,false,P2-2,
N8-7,N8-6,500,50,false,false,P2-2,
N8-7,N8-8,500,50,false,false,P2-2,
N8-8,N8-7,500,50,false,false,P2-2,
N8-8,N8-9,500,50,false,false,P2-2,
N8-9,N8-8,500,50,false,false,P2-3,
N8-9,N8-10,500,50,false,false,P2-3,
N8-10,N8-9,500,50,false,false,P2-3,
N8-10,N8-11,500,50,false,false,P2-3,
N8-11,N8-10,500,50,false,false,P2-3,
N8-11,N8-12,500,50,false,false,P2-3,
N8-12,N8-11,500,50,false,false,P2-4,
N8-12,N8-13,500,50,false,false,P2-4,
N8-13,N8-12,500,50,false,false,P2-4,
N8-13,N8-14,500,50,false,false,P2-4,
N8-14,N8-13,500,50,false,false,P2-4,
N8-14,N8-15,500,50,false,false,P2-4,
N8-15,N8-14,500,50,false,false,P2-5,
N8-15,N8-16,500,50,false,false,P2-5,
N8-16,N8-15,500,50,false,false,P2-5,
N8-16,N8-17,500,50,false,false,P2-5,
N8-17,N8-16,500,50,false,false,P2-5,
N0-0,N8-0,500,50,false,false,P0-0,
N8-0,N0-0,500,50,false,false,P2-0,
N0-1,N8-1,500,50,false,false,P0-0,
N8-1,N0-1,500,50,false,false,P2-0,
N0-2,N8-2,500,50,false,false,P0-0,
N8-2,N0-2,500,50,false,false,P2-0,
N0-3,N8-3,500,50,false,false,P0-1,
N8-3,N0-3,500,50,false,false,P2-1,
N0-4,N8-4,500,50,false,false,P0-1,
N8-4,N0-4,500,50,false,false,P2-1,
N0-5,N8-5,500,50,false,false,P0-1,
N8-5,N0-5,500,50,false,false,P2-1,
N0-6,N8-6,500,50,false,false,P0-2,
N8-6,N0-6,500,50,false,false,P2-2,
N0-7,N8-7,500,50,false,false,P0-2,
N8-7,N0-7,500,50,false,false,P2-2,
N0-8,N8-8,500,50,false,false,P0-2,
N8-8,N0-8,500,50,false,false,P2-2,
N0-9,N8-9,500,50,false,false,P0-3,
N8-9,N0-9,500,50,false,false,P2-3,
N0-10,N8-10,500,50,false,false,P0-3,
N8-10,N0-10,500,50,false,false,P2-3,
N0-11,N8-11,500,50,false,false,P0-3,
N8-11,N0-11,500,50,false,false,P2-3,
N0-12,N8-12,500,50,false,false,P0-4,
N8-12,N0-12,500,50,false,false,P2-4,
N0-13,N8-13,500,50,false,false,P0-4,
N8-13,N0-13,500,50,false,false,P2-4,
N0-14,N8-14,500,50,false,false,P0-4,
N8-14,N0-14,500,50,false,false,P2-4,
N0-15,N8-15,500,50,false,false,P0-5,
N8-15,N0-15,500,50,false,false,P2-5,
N0-16,N8-16,500,50,false,false,P0-5,
N8-16,N0-16,500,50,false,false,P2-5,
N0-17,N8-17,500,50,false,false,P0-5,
N8-17,N0-17,500,50,false,false,P2-5,
N0-0,N1-0,500,50,false,false,P0-0,
N1-0,N0-0,500,50,false,false,P0-0,
N1-0,N2-0,500,50,false,false,P0-0,
N2-0,N1-0,500,50,false,false,P0-0,
N2-0,N3-0,500,50,false,false,P0-0,
N3-0,N2-0,500,50,false,false,P1-0,
N3-0,N4-0,500,50,false,false,P1-0,
N4-0,N3-0,500,50,false,false,P1-0,
N4-0,N5-0,500,50,false,false,P1-0,
N5-0,N4-0,500,50,false,false,P1-0,
N5-0,N6-0,500,50,false,false,P1-0,
N6-0,N5-0,500,50,false,false,P2-0,
N6-0,N7-0,500,50,false,false,P2-0,
N7-0,N6-0,500,50,false,false,P2-0,
N7-0,N8-0,500,50,false,false,P2-0,
N8-0,N7-0,500,50,false,false,P2-0,
N0-1,N1-1,500,50,false,false,P0-0,
N1-1,N0-1,500,50,false,false,P0-0,
N1-1,N2-1,500,50,false,false,P0-0,
N2-1,N1-1,500,50,false,false,P0-0,
N2-1,N3-1,500,50,false,false,P0-0,
N3-1,N2-1,500,50,false,false,P1-0,
N3-1,N4-1,500,50,false,false,P1-0,
N4-1,N3-1,500,50,false,false,P1-0,
N4-1,N5-1,500,50,false,false,P1-0,
N5-1,N4-1,500,50,false,false,P1-0,
N5-1,N6-1,500,50,false,false,P1-0,
N6-1,N5-1,500,50,false,false,P2-0,
N6-1,N7-1,500,50,false,false,P2-0,
N7-1,N6-1,500,50,false,false,P2-0,
N7-1,N8-1,500,50,false,false,P2-0,
N8-1,N7-1,500,50,false,false,P2-0,
N0-2,N1-2,500,50,false,false,P0-0,
N1-2,N0-2,500,50,false,false,P0-0,
N1-2,N2-2,500,50,false,false,P0-0,
N2-2,N1-2,500,50,false,false,P0-0,
N2-2,N3-2,500,50,false,false,P0-0,
N3-2,N2-2,500,50,false,false,P1-0,
N3-2,N4-2,500,50,false,false,P1-0,
N4-2,N3-2,500,50,false,false,P1-0,
N4-2,N5-2,500,50,false,false,P1-0,
N5-2,N4-2,500,50,false,false,P1-0,
N5-2,N6-2,500,50,false,false,P1-0,
N6-2,N5-2,500,50,false,false,P2-0,
N6-2,N7-2,500,50,false,false,P2-0,
N7-2,N6-2,500,50,false,false,P2-0,
N7-2,N8-2,500,50,false,false,P2-0,
N8-2,N7-2,500,50,false,false,P2-0,
N0-3,N1-3,500,50,false,false,P0-1,
N1-3,N0-3,500,50,false,false,P0-1,
N1-3,N2-3,500,50,false,false,P0-1,
N2-3,N1-3,500,50,false,false,P0-1,
N2-3,N3-3,500,50,false,false,P0-1,
N3-3,N2-3,500,50,false,false,P1-1,
N3-3,N4-3,500,50,false,false,P1-1,
N4-3,N3-3,500,50,false,false,P1-1,
N4-3,N5-3,500,50,false,false,P1-1,
N5-3,N4-3,500,50,false,false,P1-1,
N5-3,N6-3,500,50,false,false,P1-1,
N6-3,N5-3,500,50,false,false,P2-1,
N6-3,N7-3,500,50,false,false,P2-1,
N7-3,N6-3,500,50,false,false,P2-1,
N7-3,N8-3,500,50,false,false,P2-1,
N8-3,N7-3,500,50,false,false,P2-1,
N0-4,N1-4,500,50,false,false,P0-1,
N1-4,N0-4,500,50,false,false,P0-1,
N1-4,N2-4,500,50,false,false,P0-1,
N2-4,N1-4,500,50,false,false,P0-1,
N2-4,N3-4,500,50,false,false,P0-1,
N3-4,N2-4,500,50,false,false,P1-1,
N3-4,N4-4,500,50,false,false,P1-1,
N4-4,N3-4,500,50,false,false,P1-1,
N4-4,N5-4,500,50,false,false,P1-1,
N5-4,N4-4,500,50,false,false,P1-1,
N5-4,N6-4,500,50,false,false,P1-1,
N6-4,N5-4,500,50,false,false,P2-1,
N6-4,N7-4,500,50,false,false,P2-1,
N7-4,N6-4,500,50,false,false,P2-1,
N7-4,N8-4,500,50,false,false,P2-1,
N8-4,N7-4,500,50,false,false,P2-1,
N0-5,N1-5,500,50,false,false,P0-1,
N1-5,N0-5,500,50,false,false,P0-1,
N1-5,N2-5,500,50,false,false,P0-1,
N2-5,N1-5,500,50,false,false,P0-1,
N2-5,N3-5,500,50,false,false,P0-1,
N3-5,N2-5,500,50,false,false,P1-1,
N3-5,N4-5,500,50,false,false,P1-1,
N4-5,N3-5,500,50,false,false,P1-1,
N4-5,N5-5,500,50,false,false,P1-1,
N5-5,N4-5,500,50,false,false,P1-1,
N5-5,N6-5,500,50,false,false,P1-1,
N6-5,N5-5,500,50,false,false,P2-1,
N6-5,N7-5,500,50,false,false,P2-1,
N7-5,N6-5,500,50,false,false,P2-1,
N7-5,N8-5,500,50,false,false,P2-1,
N8-5,N7-5,500,50,false,false,P2-1,
N0-6,N1-6,500,50,false,false,P0-2,
N1-6,N0-6,500,50,false,false,P0-2,
N1-6,N2-6,500,50,false,false,P0-2,
N2-6,N1-6,500,50,false,false,P0-2,
N2-6,N3-6,500,50,false,false,P0-2,
N3-6,N2-6,500,50,false,false,P1-2,
N3-6,N4-6,500,50,false,false,P1-2,
N4-6,N3-6,500,50,false,false,P1-2,
N4-6,N5-6,500,50,false,false,P1-2,
N5-6,N4-6,500,50,false,false,P1-2,
N5-6,N6-6,500,50,false,false,P1-2,
N6-6,N5-6,500,50,false,false,P2-2,
N6-6,N7-6,500,50,false,false,P2-2,
N7-6,N6-6,500,50,false,false,P2-2,
N7-6,N8-6,500,50,false,false,P2-2,
N8-6,N7-6,500,50,false,false,P2-2,
N0-7,N1-7,500,50,false,false,P0-2,
N1-7,N0-7,500,50,false,false,P0-2,
N1-7,N2-7,500,50,false,false,P0-2,
N2-7,N1-7,500,50,false,false,P0-2,
N2-7,N3-7,500,50,false,false,P0-2,
N3-7,N2-7,500,50,false,false,P1-2,
N3-7,N4-7,500,50,false,false,P1-2,
N4-7,N3-7,500,50,false,false,P1-2,
N4-7,N5-7,500,50,false,false,P1-2,
N5-7,N4-7,500,50,false,false,P1-2,
N5-7,N6-7,500,50,false,false,P1-2,
N6-7,N5-7,500,50,false,false,P2-2,
N6-7,N7-7,500,50,false,false,P2-2,
N7-7,N6-7,500,50,false,false,P2-2,
N7-7,N8-7,500,50,false,false,P2-2,
N8-7,N7-7,500,50,false,false,P2-2,
N0-8,N1-8,500,50,false,false,P0-2,
N1-8,N0-8,500,50,false,false,P0-2,
N1-8,N2-8,500,50,false,false,P0-2,
N2-8,N1-8,500,50,false,false,P0-2,
N2-8,N3-8,500,50,false,false,P0-2,
N3-8,N2-8,500,50,false,false,P1-2,
N3-8,N4-8,500,50,false,false,P1-2,
N4-8,N3-8,500,50,false,false,P1-2,
N4-8,N5-8,500,50,false,false,P1-2,
N5-8,N4-8,500,50,false,false,P1-2,
N5-8,N6-8,500,50,false,false,P1-2,
N6-8,N5-8,500,50,false,false,P2-2,
N6-8,N7-8,500,50,false,false,P2-2,
N7-8,N6-8,500,50,false,false,P2-2,
N7-8,N8-8,500,50,false,false,P2-2,
N8-8,N7-8,500,50,false,false,P2-2,
N0-9,N1-9,500,50,false,false,P0-3,
N1-9,N0-9,500,50,false,false,P0-3,
N1-9,N2-9,500,50,false,false,P0-3,
N2-9,N1-9,500,50,false,false,P0-3,
N2-9,N3-9,500,50,false,false,P0-3,
N3-9,N2-9,500,50,false,false,P1-3,
N3-9,N4-9,500,50,false,false,P1-3,
N4-9,N3-9,500,50,false,false,P1-3,
N4-9,N5-9,500,50,false,false,P1-3,
N5-9,N4-9,500,50,false,false,P1-3,
N5-9,N6-9,500,50,false,false,P1-3,
N6-9,N5-9,500,50,false,false,P2-3,
N6-9,N7-9,500,50,false,false,P2-3,
N7-9,N6-9,500,50,false,false,P2-3,
N7-9,N8-9,500,50,false,false,P2-3,
N8-9,N7-9,500,50,false,false,P2-3,
N0-10,N1-10,500,50,false,false,P0-3,
N1-10,N0-10,500,50,false,false,P0-3,
N1-10,N2-10,500,50,false,false,P0-3,
N2-10,N1-10,500,50,false,false,P0-3,
N2-10,N3-10,500,50,false,false,P0-3,
N3-10,N2-10,500,50,false,false,P1-3,
N3-10,N4-10,500,50,false,false,P1-3,
N4-10,N3-10,500,50,false,false,P1-3,
N4-10,N5-10,500,50,false,false,P1-3,
N5-10,N4-10,500,50,false,false,P1-3,
N5-10,N6-10,500,50,false,false,P1-3,
N6-10,N5-10,500,50,false,false,P2-3,
N6-10,N7-10,500,50,false,false,P2-3,
N7-10,N6-10,500,50,false,false,P2-3,
N7-10,N8-10,500,50,false,false,P2-3,
N8-10,N7-10,500,50,false,false,P2-3,
N0-11,N1-11,500,50,false,false,P0-3,
N1-11,N0-11,500,50,false,false,P0-3,
N1-11,N2-11,500,50,false,false,P0-3,
N2-11,N1-11,500,50,false,false,P0-3,
N2-11,N3-11,500,50,false,false,P0-3,
N3-11,N2-11,500,50,false,false,P1-3,
N3-11,N4-11,500,50,false,false,P1-3,
N4-11,N3-11,500,50,false,false,P1-3,
N4-11,N5-11,500,50,false,false,P1-3,
N5-11,N4-11,500,50,false,false,P1-3,
N5-11,N6-11,500,50,false,false,P1-3,
N6-11,N5-11,500,50,false,false,P2-3,
N6-11,N7-11,500,50,false,false,P2-3,
N7-11,N6-11,500,50,false,false,P2-3,
N7-11,N8-11,500,50,false,false,P2-3,
N8-11,N7-11,500,50,false,false,P2-3,
N0-12,N1-12,500,50,false,false,P0-4,
N1-12,N0-12,500,50,false,false,P0-4,
N1-12,N2-12,500,50,false,false,P0-4,
N2-12,N1-12,500,50,false,false,P0-4,
N2-12,N3-12,500,50,false,false,P0-4,
N3-12,N2-12,500,50,false,false,P1-4,
N3-12,N4-12,500,50,false,false,P1-4,
N4-12,N3-12,500,50,false,false,P1-4,
N4-12,N5-12,500,50,false,false,P1-4,
N5-12,N4-12,500,50,false,false,P1-4,
N5-12,N6-12,500,50,false,false,P1-4,
N6-12,N5-12,500,50,false,false,P2-4,
N6-12,N7-12,500,50,false,false,P2-4,
N7-12,N6-12,500,50,false,false,P2-4,
N7-12,N8-12,500,50,false,false,P2-4,
N8-12,N7-12,500,50,false,false,P2-4,
N0-13,N1-13,500,50,false,false,P0-4,
N1-13,N0-13,500,50,false,false,P0-4,
N1-13,N2-13,500,50,false,false,P0-4,
N2-13,N1-13,500,50,false,false,P0-4,
N2-13,N3-13,500,50,false,false,P0-4,
N3-13,N2-13,500,50,false,false,P1-4,
N3-13,N4-13,500,50,false,false,P1-4,
N4-13,N3-13,500,50,false,false,P1-4,
N4-13,N5-13,500,50,false,false,P1-4,
N5-13,N4-13,500,50,false,false,P1-4,
N5-13,N6-13,500,50,false,false,P1-4,
N6-13,N5-13,500,50,false,false,P2-4,
N6-13,N7-13,500,50,false,false,P2-4,
N7-13,N6-13,500,50,false,false,P2-4,
N7-13,N8-13,500,50,false,false,P2-4,
N8-13,N7-13,500,50,false,false,P2-4,
N0-14,N1-14,500,50,false,false,P0-4,
N1-14,N0-14,500,50,false,false,P0-4,
N1-14,N2-14,500,50,false,false,P0-4,
N2-14,N1-14,500,50,false,false,P0-4,
N2-14,N3-14,500,50,false,false,P0-4,
N3-14,N2-14,500,50,false,false,P1-4,
N3-14,N4-14,500,50,false,false,P1-4,
N4-14,N3-14,500,50,false,false,P1-4,
N4-14,N5-14,500,50,false,false,P1-4,
N5-14,N4-14,500,50,false,false,P1-4,
N5-14,N6-14,500,50,false,false,P1-4,
N6-14,N5-14,500,50,false,false,P2-4,
N6-14,N7-14,500,50,false,false,P2-4,
N7-14,N6-14,500,50,false,false,P2-4,
