id,longitude,latitude,is_crossroad,patch_id,tags
N2-30,10.0,150.0,true,0-10,
N2-31,10.0,155.0,true,0-10,
N2-32,10.0,160.0,true,0-10,
N2-33,10.0,165.0,true,0-11,
N2-34,10.0,170.0,true,0-11,
N2-35,10.0,175.0,true,0-11,
N2-36,10.0,180.0,true,0-12,
N2-37,10.0,185.0,true,0-12,
N2-38,10.0,190.0,true,0-12,
N2-39,10.0,195.0,true,0-13,
N2-40,10.0,200.0,true,0-13,
N2-41,10.0,205.0,true,0-13,
N3-0,15.0,0.0,true,1-0,
N3-1,15.0,5.0,true,1-0,
N3-2,15.0,10.0,true,1-0,
N3-3,15.0,15.0,true,1-1,
N3-4,15.0,20.0,true,1-1,
N3-5,15.0,25.0,true,1-1,
N3-6,15.0,30.0,true,1-2,
N3-7,15.0,35.0,true,1-2,
N3-8,15.0,40.0,true,1-2,
N3-9,15.0,45.0,true,1-3,
N3-10,15.0,50.0,true,1-3,
N3-11,15.0,55.0,true,1-3,
N3-12,15.0,60.0,true,1-4,
N3-13,15.0,65.0,true,1-4,
N3-14,15.0,70.0,true,1-4,
N3-15,15.0,75.0,true,1-5,
N3-16,15.0,80.0,true,1-5,
N3-17,15.0,85.0,true,1-5,
N3-18,15.0,90.0,true,1-6,
N3-19,15.0,95.0,true,1-6,
N3-20,15.0,100.0,true,1-6,
N3-21,15.0,105.0,true,1-7,
N3-22,15.0,110.0,true,1-7,
N3-23,15.0,115.0,true,1-7,
N3-24,15.0,120.0,true,1-8,
N3-25,15.0,125.0,true,1-8,
N3-26,15.0,130.0,true,1-8,
N3-27,15.0,135.0,true,1-9,
N3-28,15.0,140.0,true,1-9,
N3-29,15.0,145.0,true,1-9,
N3-30,15.0,150.0,true,1-10,
N3-31,15.0,155.0,true,1-10,
N3-32,15.0,160.0,true,1-10,
N3-33,15.0,165.0,true,1-11,
N3-34,15.0,170.0,true,1-11,
N3-35,15.0,175.0,true,1-11,
N3-36,15.0,180.0,true,1-12,
N3-37,15.0,185.0,true,1-12,
N3-38,15.0,190.0,true,1-12,
N3-39,15.0,195.0,true,1-13,
N3-40,15.0,200.0,true,1-13,
N3-41,15.0,205.0,true,1-13,
N4-0,20.0,0.0,true,1-0,
N4-1,20.0,5.0,true,1-0,
N4-2,20.0,10.0,true,1-0,
N4-3,20.0,15.0,true,1-1,
N4-4,20.0,20.0,true,1-1,
N4-5,20.0,25.0,true,1-1,
N4-6,20.0,30.0,true,1-2,
N4-7,20.0,35.0,true,1-2,
N4-8,20.0,40.0,true,1-2,
N4-9,20.0,45.0,true,1-3,
N4-10,20.0,50.0,true,1-3,
N4-11,20.0,55.0,true,1-3,
N4-12,20.0,60.0,true,1-4,
N4-13,20.0,65.0,true,1-4,
N4-14,20.0,70.0,true,1-4,
N4-15,20.0,75.0,true,1-5,
N4-16,20.0,80.0,true,1-5,
N4-17,20.0,85.0,true,1-5,
N4-18,20.0,90.0,true,1-6,
N4-19,20.0,95.0,true,1-6,
N4-20,20.0,100.0,true,1-6,
N4-21,20.0,105.0,true,1-7,
N4-22,20.0,110.0,true,1-7,
N4-23,20.0,115.0,true,1-7,
N4-24,20.0,120.0,true,1-8,
N4-25,20.0,125.0,true,1-8,
N4-26,20.0,130.0,true,1-8,
N4-27,20.0,135.0,true,1-9,
N4-28,20.0,140.0,true,1-9,
N4-29,20.0,145.0,true,1-9,
N4-30,20.0,150.0,true,1-10,
N4-31,20.0,155.0,true,1-10,
N4-32,20.0,160.0,true,1-10,
N4-33,20.0,165.0,true,1-11,
N4-34,20.0,170.0,true,1-11,
N4-35,20.0,175.0,true,1-11,
N4-36,20.0,180.0,true,1-12,
N4-37,20.0,185.0,true,1-12,
N4-38,20.0,190.0,true,1-12,
N4-39,20.0,195.0,true,1-13,
N4-40,20.0,200.0,true,1-13,
N4-41,20.0,205.0,true,1-13,
N5-0,25.0,0.0,true,1-0,
N5-1,25.0,5.0,true,1-0,
N5-2,25.0,10.0,true,1-0,
N5-3,25.0,15.0,true,1-1,
N5-4,25.0,20.0,true,1-1,
N5-5,25.0,25.0,true,1-1,
N5-6,25.0,30.0,true,1-2,
N5-7,25.0,35.0,true,1-2,
N5-8,25.0,40.0,true,1-2,
N5-9,25.0,45.0,true,1-3,
N5-10,25.0,50.0,true,1-3,
N5-11,25.0,55.0,true,1-3,
N5-12,25.0,60.0,true,1-4,
N5-13,25.0,65.0,true,1-4,
N5-14,25.0,70.0,true,1-4,
N5-15,25.0,75.0,true,1-5,
N5-16,25.0,80.0,true,1-5,
N5-17,25.0,85.0,true,1-5,
N5-18,25.0,90.0,true,1-6,
N5-19,25.0,95.0,true,1-6,
N5-20,25.0,100.0,true,1-6,
N5-21,25.0,105.0,true,1-7,
N5-22,25.0,110.0,true,1-7,
N5-23,25.0,115.0,true,1-7,
N5-24,25.0,120.0,true,1-8,
N5-25,25.0,125.0,true,1-8,
N5-26,25.0,130.0,true,1-8,
N5-27,25.0,135.0,true,1-9,
N5-28,25.0,140.0,true,1-9,
N5-29,25.0,145.0,true,1-9,
N5-30,25.0,150.0,true,1-10,
N5-31,25.0,155.0,true,1-10,
N5-32,25.0,160.0,true,1-10,
N5-33,25.0,165.0,true,1-11,
N5-34,25.0,170.0,true,1-11,
N5-35,25.0,175.0,true,1-11,
N5-36,25.0,180.0,true,1-12,
N5-37,25.0,185.0,true,1-12,
N5-38,25.0,190.0,true,1-12,
N5-39,25.0,195.0,true,1-13,
N5-40,25.0,200.0,true,1-13,
N5-41,25.0,205.0,true,1-13,
N6-0,30.0,0.0,true,2-0,
N6-1,30.0,5.0,true,2-0,
N6-2,30.0,10.0,true,2-0,
N6-3,30.0,15.0,true,2-1,
N6-4,30.0,20.0,true,2-1,
N6-5,30.0,25.0,true,2-1,
N6-6,30.0,30.0,true,2-2,
N6-7,30.0,35.0,true,2-2,
N6-8,30.0,40.0,true,2-2,
N6-9,30.0,45.0,true,2-3,
N6-10,30.0,50.0,true,2-3,
N6-11,30.0,55.0,true,2-3,
N6-12,30.0,60.0,true,2-4,
N6-13,30.0,65.0,true,2-4,
N6-14,30.0,70.0,true,2-4,
N6-15,30.0,75.0,true,2-5,
N6-16,30.0,80.0,true,2-5,
N6-17,30.0,85.0,true,2-5,
N6-18,30.0,90.0,true,2-6,
N6-19,30.0,95.0,true,2-6,
N6-20,30.0,100.0,true,2-6,
N6-21,30.0,105.0,true,2-7,
N6-22,30.0,110.0,true,2-7,
N6-23,30.0,115.0,true,2-7,
N6-24,30.0,120.0,true,2-8,
N6-25,30.0,125.0,true,2-8,
N6-26,30.0,130.0,true,2-8,
N6-27,30.0,135.0,true,2-9,
N6-28,30.0,140.0,true,2-9,
N6-29,30.0,145.0,true,2-9,
N6-30,30.0,150.0,true,2-10,
N6-31,30.0,155.0,true,2-10,
N6-32,30.0,160.0,true,2-10,
N6-33,30.0,165.0,true,2-11,
N6-34,30.0,170.0,true,2-11,
N6-35,30.0,175.0,true,2-11,
N6-36,30.0,180.0,true,2-12,
N6-37,30.0,185.0,true,2-12,
N6-38,30.0,190.0,true,2-12,
N6-39,30.0,195.0,true,2-13,
N6-40,30.0,200.0,true,2-13,
N6-41,30.0,205.0,true,2-13,
N7-0,35.0,0.0,true,2-0,
N7-1,35.0,5.0,true,2-0,
N7-2,35.0,10.0,true,2-0,
N7-3,35.0,15.0,true,2-1,
N7-4,35.0,20.0,true,2-1,
N7-5,35.0,25.0,true,2-1,
N7-6,35.0,30.0,true,2-2,
N7-7,35.0,35.0,true,2-2,
N7-8,35.0,40.0,true,2-2,
N7-9,35.0,45.0,true,2-3,
N7-10,35.0,50.0,true,2-3,
N7-11,35.0,55.0,true,2-3,
N7-12,35.0,60.0,true,2-4,
N7-13,35.0,65.0,true,2-4,
N7-14,35.0,70.0,true,2-4,
N7-15,35.0,75.0,true,2-5,
N7-16,35.0,80.0,true,2-5,
N7-17,35.0,85.0,true,2-5,
N7-18,35.0,90.0,true,2-6,
N7-19,35.0,95.0,true,2-6,
N7-20,35.0,100.0,true,2-6,
N7-21,35.0,105.0,true,2-7,
N7-22,35.0,110.0,true,2-7,
N7-23,35.0,115.0,true,2-7,
N7-24,35.0,120.0,true,2-8,
N7-25,35.0,125.0,true,2-8,
N7-26,35.0,130.0,true,2-8,
N7-27,35.0,135.0,true,2-9,
N7-28,35.0,140.0,true,2-9,
N7-29,35.0,145.0,true,2-9,
N7-30,35.0,150.0,true,2-10,
N7-31,35.0,155.0,true,2-10,
N7-32,35.0,160.0,true,2-10,
N7-33,35.0,165.0,true,2-11,
N7-34,35.0,170.0,true,2-11,
N7-35,35.0,175.0,true,2-11,
N7-36,35.0,180.0,true,2-12,
N7-37,35.0,185.0,true,2-12,
N7-38,35.0,190.0,true,2-12,
N7-39,35.0,195.0,true,2-13,
N7-40,35.0,200.0,true,2-13,
N7-41,35.0,205.0,true,2-13,
N8-0,40.0,0.0,true,2-0,
N8-1,40.0,5.0,true,2-0,
N8-2,40.0,10.0,true,2-0,
N8-3,40.0,15.0,true,2-1,
N8-4,40.0,20.0,true,2-1,
N8-5,40.0,25.0,true,2-1,
N8-6,40.0,30.0,true,2-2,
N8-7,40.0,35.0,true,2-2,
N8-8,40.0,40.0,true,2-2,
N8-9,40.0,45.0,true,2-3,
N8-10,40.0,50.0,true,2-3,
N8-11,40.0,55.0,true,2-3,
N8-12,40.0,60.0,true,2-4,
N8-13,40.0,65.0,true,2-4,
N8-14,40.0,70.0,true,2-4,
N8-15,40.0,75.0,true,2-5,
N8-16,40.0,80.0,true,2-5,
N8-17,40.0,85.0,true,2-5,
N8-18,40.0,90.0,true,2-6,
N8-19,40.0,95.0,true,2-6,
N8-20,40.0,100.0,true,2-6,
N8-21,40.0,105.0,true,2-7,
N8-22,40.0,110.0,true,2-7,
N8-23,40.0,115.0,true,2-7,
N8-24,40.0,120.0,true,2-8,
N8-25,40.0,125.0,true,2-8,
N8-26,40.0,130.0,true,2-8,
N8-27,40.0,135.0,true,2-9,
N8-28,40.0,140.0,true,2-9,
N8-29,40.0,145.0,true,2-9,
N8-30,40.0,150.0,true,2-10,
N8-31,40.0,155.0,true,2-10,
N8-32,40.0,160.0,true,2-10,
N8-33,40.0,165.0,true,2-11,
N8-34,40.0,170.0,true,2-11,
N8-35,40.0,175.0,true,2-11,
N8-36,40.0,180.0,true,2-12,
N8-37,40.0,185.0,true,2-12,
N8-38,40.0,190.0,true,2-12,
N8-39,40.0,195.0,true,2-13,
N8-40,40.0,200.0,true,2-13,
N8-41,40.0,205.0,true,2-13,
N9-0,45.0,0.0,true,3-0,
N9-1,45.0,5.0,true,3-0,
N9-2,45.0,10.0,true,3-0,
N9-3,45.0,15.0,true,3-1,
N9-4,45.0,20.0,true,3-1,
N9-5,45.0,25.0,true,3-1,
N9-6,45.0,30.0,true,3-2,
N9-7,45.0,35.0,true,3-2,
N9-8,45.0,40.0,true,3-2,
N9-9,45.0,45.0,true,3-3,
N9-10,45.0,50.0,true,3-3,
N9-11,45.0,55.0,true,3-3,
N9-12,45.0,60.0,true,3-4,
N9-13,45.0,65.0,true,3-4,
N9-14,45.0,70.0,true,3-4,
N9-15,45.0,75.0,true,3-5,
N9-16,45.0,80.0,true,3-5,
N9-17,45.0,85.0,true,3-5,
N9-18,45.0,90.0,true,3-6,
N9-19,45.0,95.0,true,3-6,
N9-20,45.0,100.0,true,3-6,
N9-21,45.0,105.0,true,3-7,
N9-22,45.0,110.0,true,3-7,
N9-23,45.0,115.0,true,3-7,
N9-24,45.0,120.0,true,3-8,
N9-25,45.0,125.0,true,3-8,
N9-26,45.0,130.0,true,3-8,
N9-27,45.0,135.0,true,3-9,
N9-28,45.0,140.0,true,3-9,
N9-29,45.0,145.0,true,3-9,
N9-30,45.0,150.0,true,3-10,
N9-31,45.0,155.0,true,3-10,
N9-32,45.0,160.0,true,3-10,
N9-33,45.0,165.0,true,3-11,
N9-34,45.0,170.0,true,3-11,
N9-35,45.0,175.0,true,3-11,
N9-36,45.0,180.0,true,3-12,
N9-37,45.0,185.0,true,3-12,
N9-38,45.0,190.0,true,3-12,
N9-39,45.0,195.0,true,3-13,
N9-40,45.0,200.0,true,3-13,
N9-41,45.0,205.0,true,3-13,
N10-0,50.0,0.0,true,3-0,
N10-1,50.0,5.0,true,3-0,
N10-2,50.0,10.0,true,3-0,
N10-3,50.0,15.0,true,3-1,
N10-4,50.0,20.0,true,3-1,
N10-5,50.0,25.0,true,3-1,
N10-6,50.0,30.0,true,3-2,
N10-7,50.0,35.0,true,3-2,
N10-8,50.0,40.0,true,3-2,
N10-9,50.0,45.0,true,3-3,
N10-10,50.0,50.0,true,3-3,
N10-11,50.0,55.0,true,3-3,
N10-12,50.0,60.0,true,3-4,
N10-13,50.0,65.0,true,3-4,
N10-14,50.0,70.0,true,3-4,
N10-15,50.0,75.0,true,3-5,
N10-16,50.0,80.0,true,3-5,
N10-17,50.0,85.0,true,3-5,
N10-18,50.0,90.0,true,3-6,
N10-19,50.0,95.0,true,3-6,
N10-20,50.0,100.0,true,3-6,
N10-21,50.0,105.0,true,3-7,
N10-22,50.0,110.0,true,3-7,
N10-23,50.0,115.0,true,3-7,
N10-24,50.0,120.0,true,3-8,
N10-25,50.0,125.0,true,3-8,
N10-26,50.0,130.0,true,3-8,
N10-27,50.0,135.0,true,3-9,
N10-28,50.0,140.0,true,3-9,
N10-29,50.0,145.0,true,3-9,
N10-30,50.0,150.0,true,3-10,
N10-31,50.0,155.0,true,3-10,
N10-32,50.0,160.0,true,3-10,
N10-33,50.0,165.0,true,3-11,
N10-34,50.0,170.0,true,3-11,
N10-35,50.0,175.0,true,3-11,
N10-36,50.0,180.0,true,3-12,
N10-37,50.0,185.0,true,3-12,
N10-38,50.0,190.0,true,3-12,
N10-39,50.0,195.0,true,3-13,
N10-40,50.0,200.0,true,3-13,
N10-41,50.0,205.0,true,3-13,
N11-0,55.0,0.0,true,3-0,
N11-1,55.0,5.0,true,3-0,
N11-2,55.0,10.0,true,3-0,
N11-3,55.0,15.0,true,3-1,
N11-4,55.0,20.0,true,3-1,
N11-5,55.0,25.0,true,3-1,
N11-6,55.0,30.0,true,3-2,
N11-7,55.0,35.0,true,3-2,
N11-8,55.0,40.0,true,3-2,
N11-9,55.0,45.0,true,3-3,
N11-10,55.0,50.0,true,3-3,
N11-11,55.0,55.0,true,3-3,
N11-12,55.0,60.0,true,3-4,
N11-13,55.0,65.0,true,3-4,
N11-14,55.0,70.0,true,3-4,
N11-15,55.0,75.0,true,3-5,
N11-16,55.0,80.0,true,3-5,
N11-17,55.0,85.0,true,3-5,
N11-18,55.0,90.0,true,3-6,
N11-19,55.0,95.0,true,3-6,
N11-20,55.0,100.0,true,3-6,
N11-21,55.0,105.0,true,3-7,
N11-22,55.0,110.0,true,3-7,
N11-23,55.0,115.0,true,3-7,
N11-24,55.0,120.0,true,3-8,
N11-25,55.0,125.0,true,3-8,
N11-26,55.0,130.0,true,3-8,
N11-27,55.0,135.0,true,3-9,
N11-28,55.0,140.0,true,3-9,
N11-29,55.0,145.0,true,3-9,
N11-30,55.0,150.0,true,3-10,
N11-31,55.0,155.0,true,3-10,
N11-32,55.0,160.0,true,3-10,
N11-33,55.0,165.0,true,3-11,
N11-34,55.0,170.0,true,3-11,
N11-35,55.0,175.0,true,3-11,
N11-36,55.0,180.0,true,3-12,
N11-37,55.0,185.0,true,3-12,
N11-38,55.0,190.0,true,3-12,
N11-39,55.0,195.0,true,3-13,
N11-40,55.0,200.0,true,3-13,
N11-41,55.0,205.0,true,3-13,
N12-0,60.0,0.0,true,4-0,
N12-1,60.0,5.0,true,4-0,
N12-2,60.0,10.0,true,4-0,
N12-3,60.0,15.0,true,4-1,
N12-4,60.0,20.0,true,4-1,
N12-5,60.0,25.0,true,4-1,
N12-6,60.0,30.0,true,4-2,
N12-7,60.0,35.0,true,4-2,
N12-8,60.0,40.0,true,4-2,
N12-9,60.0,45.0,true,4-3,
N12-10,60.0,50.0,true,4-3,
N12-11,60.0,55.0,true,4-3,
N12-12,60.0,60.0,true,4-4,
N12-13,60.0,65.0,true,4-4,
N12-14,60.0,70.0,true,4-4,
N12-15,60.0,75.0,true,4-5,
N12-16,60.0,80.0,true,4-5,
N12-17,60.0,85.0,true,4-5,
N12-18,60.0,90.0,true,4-6,
N12-19,60.0,95.0,true,4-6,
N12-20,60.0,100.0,true,4-6,
N12-21,60.0,105.0,true,4-7,
N12-22,60.0,110.0,true,4-7,
N12-23,60.0,115.0,true,4-7,
N12-24,60.0,120.0,true,4-8,
N12-25,60.0,125.0,true,4-8,
N12-26,60.0,130.0,true,4-8,
N12-27,60.0,135.0,true,4-9,
N12-28,60.0,140.0,true,4-9,
N12-29,60.0,145.0,true,4-9,
N12-30,60.0,150.0,true,4-10,
N12-31,60.0,155.0,true,4-10,
N12-32,60.0,160.0,true,4-10,
N12-33,60.0,165.0,true,4-11,
N12-34,60.0,170.0,true,4-11,
N12-35,60.0,175.0,true,4-11,
N12-36,60.0,180.0,true,4-12,
N12-37,60.0,185.0,true,4-12,
N12-38,60.0,190.0,true,4-12,
N12-39,60.0,195.0,true,4-13,
N12-40,60.0,200.0,true,4-13,
N12-41,60.0,205.0,true,4-13,
N13-0,65.0,0.0,true,4-0,
N13-1,65.0,5.0,true,4-0,
N13-2,65.0,10.0,true,4-0,
N13-3,65.0,15.0,true,4-1,
N13-4,65.0,20.0,true,4-1,
N13-5,65.0,25.0,true,4-1,
N13-6,65.0,30.0,true,4-2,
N13-7,65.0,35.0,true,4-2,
N13-8,65.0,40.0,true,4-2,
N13-9,65.0,45.0,true,4-3,
N13-10,65.0,50.0,true,4-3,
N13-11,65.0,55.0,true,4-3,
N13-12,65.0,60.0,true,4-4,
N13-13,65.0,65.0,true,4-4,
N13-14,65.0,70.0,true,4-4,
N13-15,65.0,75.0,true,4-5,
N13-16,65.0,80.0,true,4-5,
N13-17,65.0,85.0,true,4-5,
N13-18,65.0,90.0,true,4-6,
N13-19,65.0,95.0,true,4-6,
N13-20,65.0,100.0,true,4-6,
N13-21,65.0,105.0,true,4-7,
N13-22,65.0,110.0,true,4-7,
N13-23,65.0,115.0,true,4-7,
N13-24,65.0,120.0,true,4-8,
N13-25,65.0,125.0,true,4-8,
N13-26,65.0,130.0,true,4-8,
N13-27,65.0,135.0,true,4-9,
N13-28,65.0,140.0,true,4-9,
N13-29,65.0,145.0,true,4-9,
N13-30,65.0,150.0,true,4-10,
N13-31,65.0,155.0,true,4-10,
N13-32,65.0,160.0,true,4-10,
N13-33,65.0,165.0,true,4-11,
N13-34,65.0,170.0,true,4-11,
N13-35,65.0,175.0,true,4-11,
N13-36,65.0,180.0,true,4-12,
N13-37,65.0,185.0,true,4-12,
N13-38,65.0,190.0,true,4-12,
N13-39,65.0,195.0,true,4-13,
N13-40,65.0,200.0,true,4-13,
N13-41,65.0,205.0,true,4-13,
N14-0,70.0,0.0,true,4-0,
N14-1,70.0,5.0,true,4-0,
N14-2,70.0,10.0,true,4-0,
N14-3,70.0,15.0,true,4-1,
N14-4,70.0,20.0,true,4-1,
N14-5,70.0,25.0,true,4-1,
N14-6,70.0,30.0,true,4-2,
N14-7,70.0,35.0,true,4-2,
N14-8,70.0,40.0,true,4-2,
N14-9,70.0,45.0,true,4-3,
N14-10,70.0,50.0,true,4-3,
N14-11,70.0,55.0,true,4-3,
N14-12,70.0,60.0,true,4-4,
N14-13,70.0,65.0,true,4-4,
N14-14,70.0,70.0,true,4-4,
N14-15,70.0,75.0,true,4-5,
N14-16,70.0,80.0,true,4-5,
N14-17,70.0,85.0,true,4-5,
N14-18,70.0,90.0,true,4-6,
N14-19,70.0,95.0,true,4-6,
N14-20,70.0,100.0,true,4-6,
N14-21,70.0,105.0,true,4-7,
N14-22,70.0,110.0,true,4-7,
N14-23,70.0,115.0,true,4-7,
N14-24,70.0,120.0,true,4-8,
N14-25,70.0,125.0,true,4-8,
N14-26,70.0,130.0,true,4-8,
N14-27,70.0,135.0,true,4-9,
N14-28,70.0,140.0,true,4-9,
N14-29,70.0,145.0,true,4-9,
N14-30,70.0,150.0,true,4-10,
N14-31,70.0,155.0,true,4-10,
N14-32,70.0,160.0,true,4-10,
N14-33,70.0,165.0,true,4-11,
N14-34,70.0,170.0,true,4-11,
N14-35,70.0,175.0,true,4-11,
N14-36,70.0,180.0,true,4-12,
N14-37,70.0,185.0,true,4-12,
N14-38,70.0,190.0,true,4-12,
N14-39,70.0,195.0,true,4-13,
N14-40,70.0,200.0,true,4-13,
N14-41,70.0,205.0,true,4-13,
N15-0,75.0,0.0,true,5-0,
N15-1,75.0,5.0,true,5-0,
N15-2,75.0,10.0,true,5-0,
N15-3,75.0,15.0,true,5-1,
N15-4,75.0,20.0,true,5-1,
N15-5,75.0,25.0,true,5-1,
N15-6,75.0,30.0,true,5-2,
N15-7,75.0,35.0,true,5-2,
N15-8,75.0,40.0,true,5-2,
N15-9,75.0,45.0,true,5-3,
N15-10,75.0,50.0,true,5-3,
N15-11,75.0,55.0,true,5-3,
N15-12,75.0,60.0,true,5-4,
N15-13,75.0,65.0,true,5-4,
N15-14,75.0,70.0,true,5-4,
N15-15,75.0,75.0,true,5-5,
N15-16,75.0,80.0,true,5-5,
N15-17,75.0,85.0,true,5-5,
N15-18,75.0,90.0,true,5-6,
N15-19,75.0,95.0,true,5-6,
N15-20,75.0,100.0,true,5-6,
N15-21,75.0,105.0,true,5-7,
N15-22,75.0,110.0,true,5-7,
N15-23,75.0,115.0,true,5-7,
N15-24,75.0,120.0,true,5-8,
N15-25,75.0,125.0,true,5-8,
N15-26,75.0,130.0,true,5-8,
N15-27,75.0,135.0,true,5-9,
N15-28,75.0,140.0,true,5-9,
N15-29,75.0,145.0,true,5-9,
N15-30,75.0,150.0,true,5-10,
N15-31,75.0,155.0,true,5-10,
N15-32,75.0,160.0,true,5-10,
N15-33,75.0,165.0,true,5-11,
N15-34,75.0,170.0,true,5-11,
N15-35,75.0,175.0,true,5-11,
N15-36,75.0,180.0,true,5-12,
N15-37,75.0,185.0,true,5-12,
N15-38,75.0,190.0,true,5-12,
N15-39,75.0,195.0,true,5-13,
N15-40,75.0,200.0,true,5-13,
N15-41,75.0,205.0,true,5-13,
N16-0,80.0,0.0,true,5-0,
N16-1,80.0,5.0,true,5-0,
N16-2,80.0,10.0,true,5-0,
N16-3,80.0,15.0,true,5-1,
N16-4,80.0,20.0,true,5-1,
N16-5,80.0,25.0,true,5-1,
N16-6,80.0,30.0,true,5-2,
N16-7,80.0,35.0,true,5-2,
N16-8,80.0,40.0,true,5-2,
N16-9,80.0,45.0,true,5-3,
N16-10,80.0,50.0,true,5-3,
N16-11,80.0,55.0,true,5-3,
N16-12,80.0,60.0,true,5-4,
N16-13,80.0,65.0,true,5-4,
N16-14,80.0,70.0,true,5-4,
N16-15,80.0,75.0,true,5-5,
N16-16,80.0,80.0,true,5-5,
N16-17,80.0,85.0,true,5-5,
N16-18,80.0,90.0,true,5-6,
N16-19,80.0,95.0,true,5-6,
N16-20,80.0,100.0,true,5-6,
N16-21,80.0,105.0,true,5-7,
N16-22,80.0,110.0,true,5-7,
N16-23,80.0,115.0,true,5-7,
N16-24,80.0,120.0,true,5-8,
